areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip,debug_tofinish,"debug_filter =COUNTIF(N:N, A:A)"
198,,,,Could you put it away…?,,,,,,,,,
198,,,,Very well. Thank you both for indulging me.,,,,,,,,,
198,,,,"If Luka asks, I had nothing to do with this.",,,,,,,,,
198,,,,…I don't remember how it was supposed to be set up before…,,,,,,,,,
198,,,,Maybe we should get Luka's help…,,,,,,,,,
199,,,,I do wish that the SEKAI stayed consistant…,,,,,,,,,
199,,,,Really? I think it's nice when they change the exhibits! It's like a real museum.,,,,,,,,,
199,,,,"I can understand that. But I don't understand why the building layout has to change, too.",,,,,,,,,
199,,,,"Oh, yeah, that's kinda weird… but, I mean, SEKAI's kinda weird as a concept. ",,,,,,,,,
199,,,,"No idea how you do it, Miku! I'd get super lost, ahaha.",,,,,,,,,
199,,,,"On the contrary, I enjoy it. It would be much more boring if I knew what to expect when I enter a room.",,,,,,,,,
199,,,,I say you take it as a lesson. You can't always rely on yesterday's knowledge to navigate today's path.,,,,,,,,,
199,,,,…I don't like it.,,,,,,,,,
199,,,,"It's okay, Toshiki. We don't need to wander far, anyway.",,,,,,,,,
199,,,,"The lobby seems to stay the same, so we can just stay around here!",,,,,,,,,
200,,,,…We've gotta do something about her.,,,,,,,,,
200,,,,"? Who, Miku?",,,,,,,,,
200,,,,"I mean, just look at her. She's going through zoochosis, or something. This is the tenth time she's circled through here.",,,,,,,,,
200,,,,Oh. I thought she was just taking a walk…,,,,,,,,,
200,,,,…I just can't understand why she'd be bored. This is a perfect place to practice her violin. And there's no shortage of exhibits set up… ,,,,,,,,,
200,,,,"Well, I'm the one who has to keep track of those exhibits.",,,,,,,,,
200,,,,—!,,,,,,,,,
200,,,,Oh. Hello Miku.    How are you..?,,,,,,,,,
200,,,,Just killing time. Are you two here to practice?,,,,,,,,,
200,,,,"I mean, I wasn't.",,,,,,,,,
200,,,,Aw.,,,,,,,,,
200,,,,…But I can go back and grab my bass if it keeps you busy.,,,,,,,,,
200,,,,! Wonderful. I'm looking forward to it.,,,,,,,,,
200,,,,Now I guess I have to… You gonna join me? ,,,,,,,,,
200,,,,Oh. I was going to go outside… ,,,,,,,,,
200,,,,But I suppose I could have my practice here today.,,,,,,,,,
201,,,,"Miku, tell Luka to knock it off with the whole, ""SEKAI owner"" thing.",,,,,,,,,
201,,,,? Is there an issue?,,,,,,,,,
201,,,,"I have a name, and she doesn't use it half the time.",,,,,,,,,
201,,,,And it's just weird. What did I do for her to worship the ground I walk on?? All I did was show up. ,,,,,,,,,
201,,,,"Toshiki, you know what I mean, right? It's super uncomfortable.",,,,,,,,,
201,,,,"…I agree. But I thought she might have a good reason for it, so I let it be…",,,,,,,,,
201,,,,"Screw her reasons. If she wants to be accommodating, she can start by opening her ears.",,,,,,,,,
201,,,,…I'll talk to her. I'm sorry she isn't listening.,,,,,,,,,
201,,,,Thanks. Maybe it'll mean something coming from you.,,,,,,,,,
202,,,,"Keishi, Miku, how's your bracelets going?",,,,,,,,,
202,,,,"I think I got the hang of it!! Look, I even added another row to make it wider.",,,,,,,,,
202,,,,"OOOOH, nice!! That's, like, next level!!",,,,,,,,,
202,,,,"Miku, what about you—",,,,,,,,,
202,,,,? That's a snake.,,,,,,,,,
202,,,,It is. I copied Keishiro's technique to make its face.,,,,,,,,,
202,,,,Hissssssss.,,,,,,,,,
202,,,,"Noooooooo, don't eat mine!",,,,,,,,,
202,,,,No way!!!! How are you two going to be better at this than ME?,,,,,,,,,
202,,,,"Keishiroooooooo, show me how you did it. I'll copy yours.",,,,,,,,,
202,,,,"Oh, ok, sure! See, I just kinda looped it through like this…",,,,,,,,,
203,,,,Having lunch in SEKAI is a great idea. It's so much more peaceful here compared to the school…,,,,,,,,,
203,,,,"I know, right?! And Miku's here too!! WAY better company than any of our classmates.",,,,,,,,,
203,,,,"Here, Miku, I got ya a sandwich from the cafeteria!!!",,,,,,,,,
203,,,,"A sandwich… Thank you, Ami. I will cherish this.",,,,,,,,,
203,,,,"I mean, even so… Ami, you should have lunch with me one day. I can introduce you to my other friends. ",,,,,,,,,
203,,,,"Like Hiroshi! You know, he's in our class. He's cool when you get to know him.",,,,,,,,,
203,,,,"Hmph. I don't trust him. He has that face, like, he's judging me for being too cool for him.",,,,,,,,,
203,,,,What? No way. He's just kinda antisocial… ,,,,,,,,,
203,,,,*munch* How about I meet this Hiroshi? I'd like to see him for myself.,,,,,,,,,
203,,,,"I wish! You could be my bodyguard, and inspect everyone who looks at me funny.",,,,,,,,,
203,,,,"Ahaha, sorry Miku… I don't think that's allowed…",,,,,,,,,
203,,,,"But Ami, if you ever want to hang out with us, just let me know. ",,,,,,,,,
203,,,,"Yeah yeah, fine. Maybe in, like, a year. Or three.",,,,,,,,,
204,,,,What the hell happened here??? Why are all the paintings taken down?,,,,,,,,,
204,,,,"Miku, is this another one of your projects? Can we help?",,,,,,,,,
204,,,,"Oh! Hello you two. Actually, I do need some assistance.",,,,,,,,,
204,,,,Don't drag me into this…,,,,,,,,,
204,,,,"Hmm... Actually, Rion, if you could just keep an eye out for Luka, that would be greatly appreciated.",,,,,,,,,
204,,,,"Ami, could you help me replace this painting?",,,,,,,,,
204,,,,"? What's the point of that? These two paintings are like, EXACTLY the same.",,,,,,,,,
204,,,,Not quite. This is a replica.,,,,,,,,,
204,,,,"I'm trying to see how many times I can replace the paintings in this gallery before Luka notices. My personal Ship of Theseus, if you will.",,,,,,,,,
204,,,,"Ohhhhhhhhhhhhh, so it's a prank! LOL, sure, I'll totally help.",,,,,,,,,
204,,,,You really are bored.,,,,,,,,,
204,,,,This is why I don't let you touch my bass. You'd start trying to disassemble it or something.,,,,,,,,,
204,,,,"Even if I do disassemble it, it should be fine as long as it's reassembled correctly, right?",,,,,,,,,
204,,,,Or are you of the opinion that replacing its components wouldn't make it yours anymore?,,,,,,,,,
204,,,,Don't get philosophical with me! Hurry it up before Luka comes down this hall.,,,,,,,,,
205,,,,"Ughhhhhhhhhh. Tuning SUCKS. Miku, you do it.",,,,,,,,,
205,,,,"Okay. Do you have a tuner you'd like me to use, or…?",,,,,,,,,
205,,,,"Nah, I'm just using an app. I'd get a clip-on, but I'm too lazy.",,,,,,,,,
205,,,,You're always buying accessories and clothes though… You can't invest in a decent tuner?,,,,,,,,,
205,,,,"H-hey!! If it works, it works!!! And don't bring my wardrobe budget into this, that's, like, TOTALLY different!!",,,,,,,,,
205,,,,"Right, right. I'm just messing with you. It's not like we're professionals.",,,,,,,,,
205,,,,"...Honestly, it's such a relief to not have to worry about sounding perfect.",,,,,,,,,
205,,,,"I mean, I DO wanna sound good. I'm not gonna let ANYONE call us a bunch of frauds.",,,,,,,,,
205,,,,"But like, what're they gonna do if my guitar's a little offtune? Jump up on stage and kill me?",,,,,,,,,
205,,,,MIKUUU!!! Are you done with—,,,,,,,,,
205,,,,Huh? Since when did you have a tuner pedal?!,,,,,,,,,
205,,,,— ♪,,,,,,,,,
205,,,,You're welcome. ,,,,,,,,,
205,,,,"Are you trying to embarrass me or something? If you have something like that, you should've showed me!",,,,,,,,,
205,,,,"Just a demonstration. Here, I'll show you how to use it. It's quite simple.",,,,,,,,,
205,,,,"Bet!! See Rion, I didn't need to buy a tuner after all~",,,,,,,,,
206,,,,"Ah! Rion, Keishiro.",,,,,,,,,
206,,,,"Oh, hi Miku!! You seem happy.",,,,,,,,,
206,,,,Really? I could hardly tell.,,,,,,,,,
206,,,,"Yes, something exciting just happened. I took inventory of the minatures, and there's one missing. ",,,,,,,,,
206,,,,…Oh.,,,,,,,,,
206,,,,Isn't it thrilling? Never have I had a piece go missing. I wonder where it went.,,,,,,,,,
206,,,,Maybe I'll find it in one of the other galleries. Maybe it'll be in the trash. The possibilities are endless.,,,,,,,,,
206,,,,"I see..! Well! We won't disturb you, then!",,,,,,,,,
206,,,,Have fun… finding? it?,,,,,,,,,
206,,,,I will. Please do tell me if you happen to see it. ,,,,,,,,,
206,,,,...Ghh. She's way too thorough. ,,,,,,,,,
206,,,,I just hope she doesn't find out about the props I broke…,,,,,,,,,
207,,,,"Miku, stop roping Keishiro into your weird experiments. People are gonna ask questions if he heads out of here covered in paint.",,,,,,,,,
207,,,,…,,,,,,,,,
207,,,,"My apologies, Keishiro…",,,,,,,,,
207,,,,It's fine! I'll just wash it when I get home…,,,,,,,,,
207,,,,Why do you need one of us for this anyway? Restoring paintings? Do it in your own time.,,,,,,,,,
207,,,,Luka doesn't like it when I touch the exhibits. She says it's sacrilegious. ,,,,,,,,,
207,,,,"But you're the SEKAI owners, so she'll be okay if I say it was your idea.",,,,,,,,,
207,,,,So you're pushing the blame on us?! ,,,,,,,,,
207,,,,"I mean..! It was fun, so I don't really mind.",,,,,,,,,
208,,,,"Yurina, how long have you had your hair dyed?",,,,,,,,,
208,,,,"Three years, I think? I've only been green for a couple of months, though. Why, wanna get your hair done?",,,,,,,,,
208,,,,"I was thinking about it! Imagine how cool I'd look★ Hiro, you should dye your hair too!",,,,,,,,,
208,,,,It could be fun…,,,,,,,,,
208,,,,"Hold on, does Miya's even let you dye your hair? Don't get yourself kicked out. ",,,,,,,,,
208,,,,"It might depend on how obvious it is. As long as you're not, like, rainbow. What color were you thinking?",,,,,,,,,
208,,,,"Umm, I dunno. Maybe white?",,,,,,,,,
208,,,,…,,,,,,,,,
208,,,,*Seriously?*,,,,,,,,,
208,,,,"It's not like that! Forget about DIOS for a second, you don't think it'll look super cool!?",,,,,,,,,
208,,,,"You're already cool. Just stay purple. Yurina, tell her to stay purple. ",,,,,,,,,
208,,,,"I don't think I could do white, anyway. With hair as dark as yours, it'll take forever to get it right. ",,,,,,,,,
208,,,,Aww…,,,,,,,,,
208,,,,"Oh well, I'll think of a different color then.",,,,,,,,,
209,,,,"So when you two make music together, do you have specific roles? Or do you both do a bit of everything?",,,,,,,,,
209,,,,"Well, Hiroshi's really good at sound design! He has like, all these fancy keyboards with knobs and stuff! So he does that.",,,,,,,,,
209,,,,"It's not a keyboard, it's a synthesizer… but yeah, I do sound design. And mixing, mostly. Mayuko doesn't have the patience for it.",,,,,,,,,
209,,,,"And I do guitar! But everything else, it just kinda depends. We go back and forth a lot.",,,,,,,,,
209,,,,Man. I don't know if I could handle collabing like that. I think I'd end up railroading the entire song. ,,,,,,,,,
209,,,,"Yeah, it happens sometimes.",,,,,,,,,
209,,,,"Sorryyyyy… But we're good, right? ",,,,,,,,,
209,,,,"Yeah, don't worry. We're good. ",,,,,,,,,
210,,,,See? Told you we weren't lost. And we even got donuts along the way.,,,,,,,,,
210,,,,"Next time, can't we just use the maps app..? It took an extra hour just to find our way back.",,,,,,,,,
210,,,,"Yeah, but you'll never develop any navigational skills like that. What if your phone dies while you're out, or you lose signal?",,,,,,,,,
210,,,,Then I'd ask someone for help..? ,,,,,,,,,
210,,,,I thought it was fun ★ I got to see a bunch of shops I didn't know about! ,,,,,,,,,
210,,,,"See, Mayuko gets it. That's how I discovered this pastry place to begin with.",,,,,,,,,
210,,,,"Anyway, y'all have fun. I'm gonna drop these off at VISR.",,,,,,,,,
211,,,,You two went looking for an exit? Why??,,,,,,,,,
211,,,,"Did Untitled stopped working for you? That'd be like, an actual emergency.",,,,,,,,,
211,,,,"No, it wasn't like that! We were just curious!",,,,,,,,,
211,,,,"I mean, it's weird, isn't it? A single livehouse can't be this big. At some point, it has to end.",,,,,,,,,
211,,,,"Maybe if this was the real world. It's probably, like, backrooms logic. ",,,,,,,,,
211,,,,"Aww, that's kinda sad… Maybe that's why Miku's so grumpy all the time. She never goes outside. ",,,,,,,,,
211,,,,"In that case, maybe we should try to get her to visit us more often. ",,,,,,,,,
212,,,,"Thanks for helping out. Usually I have to make multiple trips for these, so it's appreciated.",,,,,,,,,
212,,,,No prob! Looking at all those speakers was really fun ★,,,,,,,,,
212,,,,"Ugh… I didn't think these would be so bulky, though… they looked tiny in comparision to the others.",,,,,,,,,
212,,,,"Wedge monitors. I've been putting off upgrading them. Hopefully, these don't cause as many problems for me.",,,,,,,,,
212,,,,"Oh, light's green. Keep up, you two.",,,,,,,,,
212,,,,"Hiroshi, race ya to the other side!",,,,,,,,,
212,,,,No way in hell. I'm not paying for this if it breaks.,,,,,,,,,
213,,,,Hmm…,,,,,,,,,
213,,,,Hi~ro~shi! We're back!,,,,,,,,,
213,,,,What were you looking at? Were you thinking of buying an instrument?,,,,,,,,,
213,,,,"Ah, no… They have a book on sound design here.",,,,,,,,,
213,,,,"I already have a digital copy, but I was thinking if I should buy a physical version too…",,,,,,,,,
213,,,,"You should go for it! That way, you can put sticky notes and annotations on it.",,,,,,,,,
213,,,,Hm. Do you think you'll read it again if you had a copy?,,,,,,,,,
213,,,,"Maybe… probably not. It helped me in the past, so it would just be nice to have a physical copy.",,,,,,,,,
213,,,,"Oh, so it's nostalgic for you. Personally, I wouldn't spend more money on something I already have.",,,,,,,,,
213,,,,I'll buy it for you! Problem solved.,,,,,,,,,
213,,,,"That's not… It's fine, I'll sleep on it and come back tomorrow.",,,,,,,,,
214,,,,"Sorry Raika, we took a wrong turn…",,,,,,,,,
214,,,,"And we found a bunch of super cool people!! Like, super hardcore singer guys!!",,,,,,,,,
214,,,,Hardcore singer guys…' Oh! Do you mean Vivid Street?,,,,,,,,,
214,,,,"Uh, I think that's right. It was. vivid.",,,,,,,,,
214,,,,"I always like hosting musicians from there, I can trust that they take their music seriously. So, how was it?",,,,,,,,,
214,,,,"Well, Mayuko tried to cheer some street singers on, and we ended up getting challenged? For something…?",,,,,,,,,
214,,,,And then Hiroshi dragged me away before I could join!! I wanted to do karaoke. ,,,,,,,,,
214,,,,They don't just do karaoke in Vivid Street. They were probably in a battle. ,,,,,,,,,
214,,,,"A battle..? Wait, we're not in trouble for interrupting, right? ",,,,,,,,,
214,,,,"You're fine. They probably realized you were newcomers, and wanted to scare you off. ",,,,,,,,,
214,,,,"I wasn't scared. Let's go back, I'll show them what I can do!",,,,,,,,,
214,,,,"Yeah, let's go back and get our asses handed to us. Great way to spend our afternoon. ",,,,,,,,,
214,,,,"Come on, let's just go find Yurina.",,,,,,,,,
215,,,,"Hey hey, Raika, you think you can VJ for us outside of VISR?",,,,,,,,,
215,,,,We haven't finished planning any sets… We're not getting any calls outside of VISR yet.,,,,,,,,,
215,,,,"Yeah, but it's good to ask in advance, right? ",,,,,,,,,
215,,,,"I'd be happy to help with visuals while you're performing in VISR, but I can't promise anything outside of that.",,,,,,,,,
215,,,,"…Honestly, Mayuko, I'm an amateur VJ. It's just not something I'm focused on when I have to manage the venue.",,,,,,,,,
215,,,,That makes sense. It's a lot of setup for what's basically a side-gig. ,,,,,,,,,
215,,,,"Mhm. I figured I could help bands achieve their vision for a performance, so I learned the basics. But you're better off finding someone else.",,,,,,,,,
215,,,,Aww... but I wanted Raika…,,,,,,,,,
215,,,,…,,,,,,,,,
215,,,,"We'll think about it later, okay?",,,,,,,,,
